occ,y4_hhid,lvstckcat,lf03_01,lf03_02_1,lf03_02_2,lf03_02_3,lf03_02_4,lf03_03,lf03_04,lf03_05_1,lf03_05_2,lf03_05_3,lf03_05_4,lf03_06,lf03_07,lf03_08,lf03_09,lf03_10,lf03_11,lf03_12,lf03_13,lf03_14
4,1399-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,0
5,1399-001,5,2,,,,,,,,,,,,,,,,,,,
6,1399-001,6,2,,,,,,,,,,,,,,,,,,,
1,1400-001,1,2,,,,,,,,,,,,,,,,,,,
2,1400-001,2,2,,,,,,,,,,,,,,,,,,,
3,1400-001,3,2,,,,,,,,,,,,,,,,,,,
4,1400-001,4,1,11,10,,,1,1,11,10,,,1,1,,,,,1,1,5000
5,1400-001,5,2,,,,,,,,,,,,,,,,,,,
6,1400-001,6,2,,,,,,,,,,,,,,,,,,,
1,1401-001,1,2,,,,,,,,,,,,,,,,,,,
2,1401-001,2,2,,,,,,,,,,,,,,,,,,,
3,1401-001,3,2,,,,,,,,,,,,,,,,,,,
4,1401-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,1401-001,5,2,,,,,,,,,,,,,,,,,,,
6,1401-001,6,2,,,,,,,,,,,,,,,,,,,
1,1402-001,,,,,,,,,,,,,,,,,,,,,
1,1403-001,1,2,,,,,,,,,,,,,,,,,,,
2,1403-001,2,2,,,,,,,,,,,,,,,,,,,
3,1403-001,3,2,,,,,,,,,,,,,,,,,,,
4,1403-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1403-001,5,2,,,,,,,,,,,,,,,,,,,
6,1403-001,6,2,,,,,,,,,,,,,,,,,,,
1,1405-001,1,2,,,,,,,,,,,,,,,,,,,
2,1405-001,2,2,,,,,,,,,,,,,,,,,,,
3,1405-001,3,2,,,,,,,,,,,,,,,,,,,
4,1405-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,0
5,1405-001,5,2,,,,,,,,,,,,,,,,,,,
6,1405-001,6,2,,,,,,,,,,,,,,,,,,,
1,1406-001,1,2,,,,,,,,,,,,,,,,,,,
2,1406-001,2,2,,,,,,,,,,,,,,,,,,,
3,1406-001,3,2,,,,,,,,,,,,,,,,,,,
4,1406-001,4,1,22,,,,1,4,10,,,,3,,,,,,3,,0
5,1406-001,5,2,,,,,,,,,,,,,,,,,,,
6,1406-001,6,2,,,,,,,,,,,,,,,,,,,
1,1407-001,,,,,,,,,,,,,,,,,,,,,
1,1419-001,,,,,,,,,,,,,,,,,,,,,
1,1420-001,,,,,,,,,,,,,,,,,,,,,
1,1421-001,,,,,,,,,,,,,,,,,,,,,
1,1423-001,,,,,,,,,,,,,,,,,,,,,
1,1424-001,,,,,,,,,,,,,,,,,,,,,
1,1425-001,,,,,,,,,,,,,,,,,,,,,
1,1426-001,,,,,,,,,,,,,,,,,,,,,
1,1429-001,,,,,,,,,,,,,,,,,,,,,
1,1437-001,,,,,,,,,,,,,,,,,,,,,
1,1438-001,,,,,,,,,,,,,,,,,,,,,
1,1439-001,,,,,,,,,,,,,,,,,,,,,
1,1440-001,,,,,,,,,,,,,,,,,,,,,
1,1441-001,,,,,,,,,,,,,,,,,,,,,
1,1442-001,,,,,,,,,,,,,,,,,,,,,
1,1443-001,,,,,,,,,,,,,,,,,,,,,
1,1444-001,,,,,,,,,,,,,,,,,,,,,
1,1456-001,,,,,,,,,,,,,,,,,,,,,
1,1457-001,,,,,,,,,,,,,,,,,,,,,
1,1458-001,,,,,,,,,,,,,,,,,,,,,
1,1459-001,,,,,,,,,,,,,,,,,,,,,
1,1460-001,,,,,,,,,,,,,,,,,,,,,
1,1461-001,,,,,,,,,,,,,,,,,,,,,
1,1462-001,,,,,,,,,,,,,,,,,,,,,
1,1463-001,,,,,,,,,,,,,,,,,,,,,
1,1476-001,,,,,,,,,,,,,,,,,,,,,
1,1477-001,,,,,,,,,,,,,,,,,,,,,
1,1478-001,,,,,,,,,,,,,,,,,,,,,
1,1479-001,,,,,,,,,,,,,,,,,,,,,
1,1480-001,,,,,,,,,,,,,,,,,,,,,
1,1481-001,,,,,,,,,,,,,,,,,,,,,
1,1483-001,,,,,,,,,,,,,,,,,,,,,
1,1486-001,,,,,,,,,,,,,,,,,,,,,
1,1494-001,,,,,,,,,,,,,,,,,,,,,
1,1495-001,,,,,,,,,,,,,,,,,,,,,
1,1496-001,,,,,,,,,,,,,,,,,,,,,
1,1497-001,,,,,,,,,,,,,,,,,,,,,
1,1498-001,,,,,,,,,,,,,,,,,,,,,
1,1499-001,,,,,,,,,,,,,,,,,,,,,
1,1500-001,,,,,,,,,,,,,,,,,,,,,
1,1501-001,1,2,,,,,,,,,,,,,,,,,,,
2,1501-001,2,2,,,,,,,,,,,,,,,,,,,
3,1501-001,3,2,,,,,,,,,,,,,,,,,,,
4,1501-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,1501-001,5,2,,,,,,,,,,,,,,,,,,,
6,1501-001,6,2,,,,,,,,,,,,,,,,,,,
1,1513-001,,,,,,,,,,,,,,,,,,,,,
1,1514-001,,,,,,,,,,,,,,,,,,,,,
1,1515-001,,,,,,,,,,,,,,,,,,,,,
1,1516-001,,,,,,,,,,,,,,,,,,,,,
1,1517-001,1,2,,,,,,,,,,,,,,,,,,,
2,1517-001,2,2,,,,,,,,,,,,,,,,,,,
3,1517-001,3,2,,,,,,,,,,,,,,,,,,,
4,1517-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,0
5,1517-001,5,2,,,,,,,,,,,,,,,,,,,
6,1517-001,6,2,,,,,,,,,,,,,,,,,,,
1,1518-001,,,,,,,,,,,,,,,,,,,,,
1,1519-001,,,,,,,,,,,,,,,,,,,,,
1,1520-001,1,2,,,,,,,,,,,,,,,,,,,
2,1520-001,2,2,,,,,,,,,,,,,,,,,,,
3,1520-001,3,2,,,,,,,,,,,,,,,,,,,
4,1520-001,4,1,10,,,,1,4,10,,,,1,4,,,,,1,4,27000
5,1520-001,5,2,,,,,,,,,,,,,,,,,,,
6,1520-001,6,2,,,,,,,,,,,,,,,,,,,
1,1532-001,,,,,,,,,,,,,,,,,,,,,
1,1533-001,,,,,,,,,,,,,,,,,,,,,
1,1534-001,1,2,,,,,,,,,,,,,,,,,,,
2,1534-001,2,2,,,,,,,,,,,,,,,,,,,
3,1534-001,3,2,,,,,,,,,,,,,,,,,,,
4,1534-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,13000
5,1534-001,5,2,,,,,,,,,,,,,,,,,,,
6,1534-001,6,2,,,,,,,,,,,,,,,,,,,
1,1536-001,,,,,,,,,,,,,,,,,,,,,
1,1537-001,,,,,,,,,,,,,,,,,,,,,
1,1538-001,,,,,,,,,,,,,,,,,,,,,
1,1539-001,,,,,,,,,,,,,,,,,,,,,
1,1541-001,1,2,,,,,,,,,,,,,,,,,,,
2,1541-001,2,2,,,,,,,,,,,,,,,,,,,
3,1541-001,3,2,,,,,,,,,,,,,,,,,,,
4,1541-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1541-001,5,2,,,,,,,,,,,,,,,,,,,
6,1541-001,6,2,,,,,,,,,,,,,,,,,,,
1,1551-001,1,2,,,,,,,,,,,,,,,,,,,
2,1551-001,2,2,,,,,,,,,,,,,,,,,,,
3,1551-001,3,2,,,,,,,,,,,,,,,,,,,
4,1551-001,4,1,11,,,,3,,,,,,3,,,,,,3,,0
5,1551-001,5,2,,,,,,,,,,,,,,,,,,,
6,1551-001,6,2,,,,,,,,,,,,,,,,,,,
1,1552-001,1,2,,,,,,,,,,,,,,,,,,,
2,1552-001,2,2,,,,,,,,,,,,,,,,,,,
3,1552-001,3,2,,,,,,,,,,,,,,,,,,,
4,1552-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1552-001,5,2,,,,,,,,,,,,,,,,,,,
6,1552-001,6,2,,,,,,,,,,,,,,,,,,,
1,1553-001,1,2,,,,,,,,,,,,,,,,,,,
2,1553-001,2,2,,,,,,,,,,,,,,,,,,,
3,1553-001,3,2,,,,,,,,,,,,,,,,,,,
4,1553-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,6000
5,1553-001,5,2,,,,,,,,,,,,,,,,,,,
6,1553-001,6,2,,,,,,,,,,,,,,,,,,,
1,1554-001,,,,,,,,,,,,,,,,,,,,,
1,1555-001,,,,,,,,,,,,,,,,,,,,,
1,1556-001,1,2,,,,,,,,,,,,,,,,,,,
2,1556-001,2,2,,,,,,,,,,,,,,,,,,,
3,1556-001,3,2,,,,,,,,,,,,,,,,,,,
4,1556-001,4,1,10,,,,1,4,10,,,,3,,,,,,3,,8000
5,1556-001,5,2,,,,,,,,,,,,,,,,,,,
6,1556-001,6,2,,,,,,,,,,,,,,,,,,,
1,1557-001,1,2,,,,,,,,,,,,,,,,,,,
2,1557-001,2,2,,,,,,,,,,,,,,,,,,,
3,1557-001,3,2,,,,,,,,,,,,,,,,,,,
4,1557-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1557-001,5,2,,,,,,,,,,,,,,,,,,,
6,1557-001,6,2,,,,,,,,,,,,,,,,,,,
1,1559-001,1,2,,,,,,,,,,,,,,,,,,,
2,1559-001,2,2,,,,,,,,,,,,,,,,,,,
3,1559-001,3,2,,,,,,,,,,,,,,,,,,,
4,1559-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,12000
5,1559-001,5,2,,,,,,,,,,,,,,,,,,,
6,1559-001,6,2,,,,,,,,,,,,,,,,,,,
1,1570-001,,,,,,,,,,,,,,,,,,,,,
1,1571-001,1,2,,,,,,,,,,,,,,,,,,,
2,1571-001,2,2,,,,,,,,,,,,,,,,,,,
3,1571-001,3,2,,,,,,,,,,,,,,,,,,,
4,1571-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,1571-001,5,2,,,,,,,,,,,,,,,,,,,
6,1571-001,6,2,,,,,,,,,,,,,,,,,,,
1,1572-001,,,,,,,,,,,,,,,,,,,,,
1,1573-001,,,,,,,,,,,,,,,,,,,,,
1,1574-001,,,,,,,,,,,,,,,,,,,,,
1,1575-001,,,,,,,,,,,,,,,,,,,,,
1,1576-001,,,,,,,,,,,,,,,,,,,,,
1,1578-001,,,,,,,,,,,,,,,,,,,,,
1,1589-001,,,,,,,,,,,,,,,,,,,,,
1,1590-001,,,,,,,,,,,,,,,,,,,,,
1,1591-001,,,,,,,,,,,,,,,,,,,,,
1,1592-001,,,,,,,,,,,,,,,,,,,,,
1,1593-001,,,,,,,,,,,,,,,,,,,,,
1,1594-001,,,,,,,,,,,,,,,,,,,,,
1,1595-001,,,,,,,,,,,,,,,,,,,,,
1,1596-001,1,2,,,,,,,,,,,,,,,,,,,
2,1596-001,2,2,,,,,,,,,,,,,,,,,,,
3,1596-001,3,2,,,,,,,,,,,,,,,,,,,
4,1596-001,4,1,22,,,,1,1,12,10,,,1,1,,,,,1,1,60000
5,1596-001,5,2,,,,,,,,,,,,,,,,,,,
6,1596-001,6,1,22,,,,1,1,6,,,,,,,,,,,,
1,1608-001,1,2,,,,,,,,,,,,,,,,,,,
2,1608-001,2,2,,,,,,,,,,,,,,,,,,,
3,1608-001,3,2,,,,,,,,,,,,,,,,,,,
4,1608-001,4,1,10,,,,1,4,10,,,,3,,,,,,3,,0
5,1608-001,5,2,,,,,,,,,,,,,,,,,,,
6,1608-001,6,2,,,,,,,,,,,,,,,,,,,
1,1609-001,,,,,,,,,,,,,,,,,,,,,
1,1610-001,,,,,,,,,,,,,,,,,,,,,
1,1611-001,,,,,,,,,,,,,,,,,,,,,
1,1612-001,,,,,,,,,,,,,,,,,,,,,
1,1613-001,,,,,,,,,,,,,,,,,,,,,
1,1614-001,,,,,,,,,,,,,,,,,,,,,
1,1615-001,,,,,,,,,,,,,,,,,,,,,
1,1627-001,,,,,,,,,,,,,,,,,,,,,
1,1628-001,,,,,,,,,,,,,,,,,,,,,
1,1629-001,,,,,,,,,,,,,,,,,,,,,
1,1632-001,1,2,,,,,,,,,,,,,,,,,,,
2,1632-001,2,2,,,,,,,,,,,,,,,,,,,
3,1632-001,3,2,,,,,,,,,,,,,,,,,,,
4,1632-001,4,1,10,11,,,3,,,,,,3,,,,,,3,,0
5,1632-001,5,2,,,,,,,,,,,,,,,,,,,
6,1632-001,6,2,,,,,,,,,,,,,,,,,,,
1,1633-001,,,,,,,,,,,,,,,,,,,,,
1,1635-001,1,1,22,,,,1,1,3,,,,1,1,1,2,3,,3,,12000
2,1635-001,2,2,,,,,,,,,,,,,,,,,,,
3,1635-001,3,2,,,,,,,,,,,,,,,,,,,
4,1635-001,4,1,11,10,,,1,4,10,11,,,1,4,,,,,3,,0
5,1635-001,5,2,,,,,,,,,,,,,,,,,,,
6,1635-001,6,2,,,,,,,,,,,,,,,,,,,
1,1636-001,,,,,,,,,,,,,,,,,,,,,
1,1638-001,,,,,,,,,,,,,,,,,,,,,
1,1646-001,,,,,,,,,,,,,,,,,,,,,
1,1647-001,,,,,,,,,,,,,,,,,,,,,
1,1648-001,,,,,,,,,,,,,,,,,,,,,
1,1649-001,1,2,,,,,,,,,,,,,,,,,,,
2,1649-001,2,2,,,,,,,,,,,,,,,,,,,
3,1649-001,3,2,,,,,,,,,,,,,,,,,,,
4,1649-001,4,1,7,,,,3,,,,,,3,,,,,,3,,0
5,1649-001,5,2,,,,,,,,,,,,,,,,,,,
6,1649-001,6,2,,,,,,,,,,,,,,,,,,,
1,1650-001,,,,,,,,,,,,,,,,,,,,,
1,1651-001,,,,,,,,,,,,,,,,,,,,,
1,1652-001,,,,,,,,,,,,,,,,,,,,,
1,1654-001,,,,,,,,,,,,,,,,,,,,,
1,1665-001,,,,,,,,,,,,,,,,,,,,,
1,1666-001,,,,,,,,,,,,,,,,,,,,,
1,1667-001,,,,,,,,,,,,,,,,,,,,,
1,1668-001,,,,,,,,,,,,,,,,,,,,,
1,1669-001,,,,,,,,,,,,,,,,,,,,,
1,1671-001,,,,,,,,,,,,,,,,,,,,,
1,1673-001,,,,,,,,,,,,,,,,,,,,,
1,1676-001,,,,,,,,,,,,,,,,,,,,,
1,1684-001,,,,,,,,,,,,,,,,,,,,,
1,1685-001,,,,,,,,,,,,,,,,,,,,,
1,1687-001,,,,,,,,,,,,,,,,,,,,,
1,1688-001,,,,,,,,,,,,,,,,,,,,,
1,1690-001,,,,,,,,,,,,,,,,,,,,,
1,1691-001,1,2,,,,,,,,,,,,,,,,,,,
2,1691-001,2,2,,,,,,,,,,,,,,,,,,,
3,1691-001,3,2,,,,,,,,,,,,,,,,,,,
4,1691-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1691-001,5,2,,,,,,,,,,,,,,,,,,,
6,1691-001,6,2,,,,,,,,,,,,,,,,,,,
1,1693-001,,,,,,,,,,,,,,,,,,,,,
1,1694-001,,,,,,,,,,,,,,,,,,,,,
1,1703-001,,,,,,,,,,,,,,,,,,,,,
1,1704-001,,,,,,,,,,,,,,,,,,,,,
1,1705-001,1,2,,,,,,,,,,,,,,,,,,,
2,1705-001,2,2,,,,,,,,,,,,,,,,,,,
3,1705-001,3,2,,,,,,,,,,,,,,,,,,,
4,1705-001,4,1,22,,,,3,,,,,,2,,,,,,3,,0
5,1705-001,5,2,,,,,,,,,,,,,,,,,,,
6,1705-001,6,2,,,,,,,,,,,,,,,,,,,
1,1706-001,,,,,,,,,,,,,,,,,,,,,
1,1707-001,,,,,,,,,,,,,,,,,,,,,
1,1708-001,,,,,,,,,,,,,,,,,,,,,
1,1709-001,,,,,,,,,,,,,,,,,,,,,
1,1710-001,,,,,,,,,,,,,,,,,,,,,
1,1723-001,,,,,,,,,,,,,,,,,,,,,
1,1724-001,,,,,,,,,,,,,,,,,,,,,
1,1725-001,,,,,,,,,,,,,,,,,,,,,
1,1726-001,,,,,,,,,,,,,,,,,,,,,
1,1728-001,,,,,,,,,,,,,,,,,,,,,
1,1729-001,,,,,,,,,,,,,,,,,,,,,
1,1732-001,,,,,,,,,,,,,,,,,,,,,
1,1733-001,,,,,,,,,,,,,,,,,,,,,
1,1741-001,,,,,,,,,,,,,,,,,,,,,
1,1743-001,,,,,,,,,,,,,,,,,,,,,
1,1744-001,,,,,,,,,,,,,,,,,,,,,
1,1745-001,,,,,,,,,,,,,,,,,,,,,
1,1746-001,,,,,,,,,,,,,,,,,,,,,
1,1747-001,,,,,,,,,,,,,,,,,,,,,
1,1748-001,,,,,,,,,,,,,,,,,,,,,
1,1749-001,,,,,,,,,,,,,,,,,,,,,
1,1761-001,1,2,,,,,,,,,,,,,,,,,,,
2,1761-001,2,2,,,,,,,,,,,,,,,,,,,
3,1761-001,3,2,,,,,,,,,,,,,,,,,,,
4,1761-001,4,1,22,,,,1,1,10,,,,3,,,,,,3,,8000
5,1761-001,5,2,,,,,,,,,,,,,,,,,,,
6,1761-001,6,2,,,,,,,,,,,,,,,,,,,
1,1762-001,,,,,,,,,,,,,,,,,,,,,
1,1763-001,,,,,,,,,,,,,,,,,,,,,
1,1764-001,,,,,,,,,,,,,,,,,,,,,
1,1765-001,1,2,,,,,,,,,,,,,,,,,,,
2,1765-001,2,2,,,,,,,,,,,,,,,,,,,
3,1765-001,3,2,,,,,,,,,,,,,,,,,,,
4,1765-001,4,1,23,,,,1,4,10,,,,3,,,,,,3,,0
5,1765-001,5,2,,,,,,,,,,,,,,,,,,,
6,1765-001,6,2,,,,,,,,,,,,,,,,,,,
1,1766-001,,,,,,,,,,,,,,,,,,,,,
1,1768-001,1,2,,,,,,,,,,,,,,,,,,,
2,1768-001,2,2,,,,,,,,,,,,,,,,,,,
3,1768-001,3,2,,,,,,,,,,,,,,,,,,,
4,1768-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1768-001,5,2,,,,,,,,,,,,,,,,,,,
6,1768-001,6,2,,,,,,,,,,,,,,,,,,,
1,1771-001,,,,,,,,,,,,,,,,,,,,,
1,1779-001,,,,,,,,,,,,,,,,,,,,,
1,1780-001,1,1,22,,,,3,,,,,,1,1,1,2,1,1,1,1,10000
2,1780-001,2,1,22,,,,3,,,,,,1,1,1,2,1,1,1,1,10000
3,1780-001,3,2,,,,,,,,,,,,,,,,,,,
4,1780-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,1780-001,5,2,,,,,,,,,,,,,,,,,,,
6,1780-001,6,2,,,,,,,,,,,,,,,,,,,
1,1781-001,1,1,5,,,,3,,,,,,3,,3,,3,,1,4,14400
2,1781-001,2,1,22,,,,1,2,14,,,,3,,3,,3,,1,4,4800
3,1781-001,3,2,,,,,,,,,,,,,,,,,,,
4,1781-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1781-001,5,2,,,,,,,,,,,,,,,,,,,
6,1781-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,1782-001,1,1,2,,,,1,1,2,,,,1,4,1,2,1,1,1,1,56000
2,1782-001,2,1,4,,,,1,1,4,,,,1,4,1,2,1,1,1,1,25000
3,1782-001,3,2,,,,,,,,,,,,,,,,,,,
4,1782-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1782-001,5,1,,,,,,,,,,,,,,,,,,,
6,1782-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,1783-001,1,1,2,,,,2,2,2,,,,1,1,3,,3,,3,,47500
2,1783-001,2,1,22,,,,3,,,,,,1,1,3,,3,,3,,0
3,1783-001,3,2,,,,,,,,,,,,,,,,,,,
4,1783-001,4,1,22,,,,3,,,,,,1,1,,,,,3,,0
5,1783-001,5,1,,,,,,,,,,,,,,,,,,,
6,1783-001,6,2,,,,,,,,,,,,,,,,,,,
1,1784-001,1,2,,,,,,,,,,,,,,,,,,,
2,1784-001,2,2,,,,,,,,,,,,,,,,,,,
3,1784-001,3,2,,,,,,,,,,,,,,,,,,,
4,1784-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1784-001,5,2,,,,,,,,,,,,,,,,,,,
6,1784-001,6,2,,,,,,,,,,,,,,,,,,,
1,1785-001,1,1,2,,,,1,3,2,,,,3,,3,,3,,1,2,9000
2,1785-001,2,1,22,,,,1,3,4,,,,3,,3,,3,,3,,0
3,1785-001,3,2,,,,,,,,,,,,,,,,,,,
4,1785-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,0
5,1785-001,5,1,,,,,,,,,,,,,,,,,,,
6,1785-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,1786-001,1,1,5,23,,,1,4,5,14,,,3,,1,2,3,,1,4,8000
2,1786-001,2,1,3,,,,1,4,3,,,,3,,1,2,3,,1,4,4000
3,1786-001,3,2,,,,,,,,,,,,,,,,,,,
4,1786-001,4,1,22,,,,1,4,10,,,,3,,,,,,1,4,3000
5,1786-001,5,1,,,,,,,,,,,,,,,,,,,
6,1786-001,6,1,21,,,,3,,,,,,,,,,,,,,
1,1798-001,1,1,2,5,,,1,1,2,5,,,3,,1,2,3,,1,4,10000
2,1798-001,2,2,,,,,,,,,,,,,,,,,,,
3,1798-001,3,2,,,,,,,,,,,,,,,,,,,
4,1798-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,4000
5,1798-001,5,2,,,,,,,,,,,,,,,,,,,
6,1798-001,6,2,,,,,,,,,,,,,,,,,,,
1,1799-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,1799-001,2,2,,,,,,,,,,,,,,,,,,,
3,1799-001,3,2,,,,,,,,,,,,,,,,,,,
4,1799-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1799-001,5,2,,,,,,,,,,,,,,,,,,,
6,1799-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,1800-001,1,1,2,,,,1,2,2,,,,3,,3,,3,,1,2,10000
2,1800-001,2,2,,,,,,,,,,,,,,,,,,,
3,1800-001,3,2,,,,,,,,,,,,,,,,,,,
4,1800-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1800-001,5,2,,,,,,,,,,,,,,,,,,,
6,1800-001,6,2,,,,,,,,,,,,,,,,,,,
1,1801-001,1,1,22,,,,1,2,2,,,,3,,3,,3,,3,,9000
2,1801-001,2,2,,,,,,,,,,,,,,,,,,,
3,1801-001,3,2,,,,,,,,,,,,,,,,,,,
4,1801-001,4,2,,,,,,,,,,,,,,,,,,,
5,1801-001,5,2,,,,,,,,,,,,,,,,,,,
6,1801-001,6,2,,,,,,,,,,,,,,,,,,,
1,1802-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,1802-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,1802-001,3,1,22,,,,3,,,,,,3,,3,,3,,3,,0
4,1802-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1802-001,5,2,,,,,,,,,,,,,,,,,,,
6,1802-001,6,2,,,,,,,,,,,,,,,,,,,
1,1803-001,1,2,,,,,,,,,,,,,,,,,,,
2,1803-001,2,2,,,,,,,,,,,,,,,,,,,
3,1803-001,3,2,,,,,,,,,,,,,,,,,,,
4,1803-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,1803-001,5,2,,,,,,,,,,,,,,,,,,,
6,1803-001,6,2,,,,,,,,,,,,,,,,,,,
1,1804-001,1,2,,,,,,,,,,,,,,,,,,,
2,1804-001,2,2,,,,,,,,,,,,,,,,,,,
3,1804-001,3,2,,,,,,,,,,,,,,,,,,,
4,1804-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1804-001,5,2,,,,,,,,,,,,,,,,,,,
6,1804-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,1805-001,1,2,,,,,,,,,,,,,,,,,,,
2,1805-001,2,2,,,,,,,,,,,,,,,,,,,
3,1805-001,3,2,,,,,,,,,,,,,,,,,,,
4,1805-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,2000
5,1805-001,5,2,,,,,,,,,,,,,,,,,,,
6,1805-001,6,2,,,,,,,,,,,,,,,,,,,
1,1817-001,,,,,,,,,,,,,,,,,,,,,
1,1818-001,,,,,,,,,,,,,,,,,,,,,
1,1819-001,,,,,,,,,,,,,,,,,,,,,
1,1820-001,1,2,,,,,,,,,,,,,,,,,,,
2,1820-001,2,2,,,,,,,,,,,,,,,,,,,
3,1820-001,3,2,,,,,,,,,,,,,,,,,,,
4,1820-001,4,1,10,,,,3,,,,,,1,4,,,,,1,4,0
5,1820-001,5,2,,,,,,,,,,,,,,,,,,,
6,1820-001,6,2,,,,,,,,,,,,,,,,,,,
1,1821-001,,,,,,,,,,,,,,,,,,,,,
1,1822-001,,,,,,,,,,,,,,,,,,,,,
1,1823-001,,,,,,,,,,,,,,,,,,,,,
1,1824-001,1,2,,,,,,,,,,,,,,,,,,,
2,1824-001,2,1,4,,,,1,2,4,,,,1,2,1,2,1,2,1,2,25000
3,1824-001,3,2,,,,,,,,,,,,,,,,,,,
4,1824-001,4,2,,,,,,,,,,,,,,,,,,,
5,1824-001,5,2,,,,,,,,,,,,,,,,,,,
6,1824-001,6,2,,,,,,,,,,,,,,,,,,,
1,1836-001,,,,,,,,,,,,,,,,,,,,,
1,1837-001,1,1,2,3,,,1,2,2,3,,,1,4,1,2,1,2,1,2,10000
2,1837-001,2,1,4,,,,1,2,4,,,,1,4,1,2,1,2,1,2,6000
3,1837-001,3,2,,,,,,,,,,,,,,,,,,,
4,1837-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1837-001,5,2,,,,,,,,,,,,,,,,,,,
6,1837-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,1838-001,,,,,,,,,,,,,,,,,,,,,
1,1839-001,1,2,,,,,,,,,,,,,,,,,,,
2,1839-001,2,2,,,,,,,,,,,,,,,,,,,
3,1839-001,3,2,,,,,,,,,,,,,,,,,,,
4,1839-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,1839-001,5,2,,,,,,,,,,,,,,,,,,,
6,1839-001,6,2,,,,,,,,,,,,,,,,,,,
1,1840-001,,,,,,,,,,,,,,,,,,,,,
1,1841-001,,,,,,,,,,,,,,,,,,,,,
1,1842-001,1,2,,,,,,,,,,,,,,,,,,,
2,1842-001,2,2,,,,,,,,,,,,,,,,,,,
3,1842-001,3,2,,,,,,,,,,,,,,,,,,,
4,1842-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1842-001,5,2,,,,,,,,,,,,,,,,,,,
6,1842-001,6,2,,,,,,,,,,,,,,,,,,,
1,1843-001,1,2,,,,,,,,,,,,,,,,,,,
2,1843-001,2,1,4,,,,1,2,4,,,,1,2,3,,3,,1,2,5000
3,1843-001,3,2,,,,,,,,,,,,,,,,,,,
4,1843-001,4,1,10,,,,1,2,10,,,,1,2,,,,,1,2,3000
5,1843-001,5,2,,,,,,,,,,,,,,,,,,,
6,1843-001,6,2,,,,,,,,,,,,,,,,,,,
1,1855-001,,,,,,,,,,,,,,,,,,,,,
1,1856-001,1,2,,,,,,,,,,,,,,,,,,,
2,1856-001,2,1,22,,,,1,4,4,,,,3,,1,2,3,,1,4,6000
3,1856-001,3,2,,,,,,,,,,,,,,,,,,,
4,1856-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,1856-001,5,2,,,,,,,,,,,,,,,,,,,
6,1856-001,6,2,,,,,,,,,,,,,,,,,,,
1,1857-001,1,2,,,,,,,,,,,,,,,,,,,
2,1857-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,1857-001,3,2,,,,,,,,,,,,,,,,,,,
4,1857-001,4,2,,,,,,,,,,,,,,,,,,,
5,1857-001,5,2,,,,,,,,,,,,,,,,,,,
6,1857-001,6,2,,,,,,,,,,,,,,,,,,,
1,1858-001,1,2,,,,,,,,,,,,,,,,,,,
2,1858-001,2,1,22,,,,3,,,,,,1,4,1,2,1,4,3,,17000
3,1858-001,3,2,,,,,,,,,,,,,,,,,,,
